1686286424084495872,-0.00003,-0.00004,-0.00010,0.99995,-0.00912,-0.00352,0.00000,0.00228,-0.00014,-0.00094,
1686286424184287488,0.00000,-0.00021,-0.00030,0.99995,-0.00913,-0.00362,-0.00003,0.00129,-0.00020,-0.00009,
1686286424284340992,0.00004,-0.00031,-0.00038,0.99995,-0.00913,-0.00362,-0.00003,0.00139,-0.00030,0.00020,
1686286424384556800,-0.00040,-0.00063,-0.00095,0.99995,-0.00920,-0.00364,-0.00003,0.00064,0.00000,0.00048,
1686286424484355072,-0.00038,-0.00056,-0.00106,0.99995,-0.00921,-0.00367,-0.00003,0.00019,0.00025,0.00035,
1686286424584342528,-0.00038,-0.00057,-0.00103,0.99995,-0.00919,-0.00367,-0.00003,0.00031,-0.00003,0.00042,
1686286424684338688,-0.00041,-0.00056,-0.00104,0.99995,-0.00921,-0.00367,-0.00003,-0.00015,-0.00017,0.00063,
1686286424784317184,-0.00038,-0.00055,-0.00107,0.99995,-0.00921,-0.00367,-0.00003,0.00029,-0.00033,0.00078,
1686286424884554752,-0.00038,-0.00055,-0.00107,0.99995,-0.00921,-0.00367,-0.00003,0.00054,-0.00048,0.00084,
1686286424984346368,-0.00041,-0.00055,-0.00108,0.99995,-0.00922,-0.00368,-0.00003,0.00056,-0.00027,0.00081,
1686286425084475392,-0.00042,-0.00057,-0.00108,0.99995,-0.00922,-0.00368,-0.00004,0.00074,-0.00042,0.00073,
1686286425184330496,-0.00044,-0.00054,-0.00109,0.99995,-0.00923,-0.00369,-0.00004,0.00024,-0.00010,0.00082,
1686286425284358144,-0.00044,-0.00052,-0.00109,0.99995,-0.00923,-0.00368,-0.00004,0.00026,-0.00021,0.00112,
1686286425384570880,-0.00042,-0.00051,-0.00110,0.99995,-0.00922,-0.00369,-0.00004,-0.00003,-0.00038,0.00095,
1686286425484622592,-0.00036,-0.00049,-0.00114,0.99995,-0.00923,-0.00368,-0.00004,0.00010,-0.00030,0.00090,
1686286425584328448,-0.00031,-0.00047,-0.00117,0.99995,-0.00923,-0.00368,-0.00004,0.00039,-0.00017,0.00047,
